Age,Cases_White,Deaths_White,Cases_Others,Deaths_Others
0-4,0.239,0.533,0.761,0.467
5--17,0.19,0.091,0.81,0.909
18-29,0.298,0.189,0.702,0.811
30-39,0.265,0.164,0.735,0.836
40-49,0.265,0.164,0.735,0.836
50-64,0.364,0.164,0.636,0.836
65-74,0.459,0.408,0.541,0.592
75-84,0.554,0.521,0.446,0.479
85+,0.696,0.676,0.304,0.324
ALL AGES,0.354,0.495,0.646,0.505
